No.,Time,Source,Destination,Protocol,Length
471,5.574028000,192.168.45.2,192.168.45.4,IPv4,1514
472,5.576377000,192.168.45.2,192.168.45.4,UDP,235
473,5.588251000,192.168.45.2,192.168.45.4,IPv4,1514
474,5.600611000,192.168.45.2,192.168.45.4,IPv4,1514
475,5.612965000,192.168.45.2,192.168.45.4,IPv4,1514
476,5.625325000,192.168.45.2,192.168.45.4,IPv4,1514
477,5.637686000,192.168.45.2,192.168.45.4,IPv4,1514
478,5.650046000,192.168.45.2,192.168.45.4,IPv4,1514
479,5.662400000,192.168.45.2,192.168.45.4,IPv4,1514
480,5.674761000,192.168.45.2,192.168.45.4,IPv4,1514
481,5.687119000,192.168.45.2,192.168.45.4,IPv4,1514
482,5.699480000,192.168.45.2,192.168.45.4,IPv4,1514
483,5.708413000,192.168.45.2,192.168.45.4,UDP,1076
484,5.720279000,192.168.45.2,192.168.45.4,IPv4,1514
485,5.732633000,192.168.45.2,192.168.45.4,IPv4,1514
486,5.744992000,192.168.45.2,192.168.45.4,IPv4,1514
487,5.757352000,192.168.45.2,192.168.45.4,IPv4,1514
488,5.769713000,192.168.45.2,192.168.45.4,IPv4,1514
489,5.782084000,192.168.45.2,192.168.45.4,IPv4,1514
490,5.794427000,192.168.45.2,192.168.45.4,IPv4,1514
491,5.806787000,192.168.45.2,192.168.45.4,IPv4,1514
492,5.819154000,192.168.45.2,192.168.45.4,IPv4,1514
493,5.831506000,192.168.45.2,192.168.45.4,IPv4,1514
494,5.843862000,192.168.45.2,192.168.45.4,IPv4,1514
495,5.856222000,192.168.45.2,192.168.45.4,IPv4,1514
496,5.864117000,192.168.45.2,192.168.45.4,UDP,943
497,5.875982000,192.168.45.2,192.168.45.4,IPv4,1514
498,5.888338000,192.168.45.2,192.168.45.4,IPv4,1514
499,5.900697000,192.168.45.2,192.168.45.4,IPv4,1514
500,5.913059000,192.168.45.2,192.168.45.4,IPv4,1514
501,5.925419000,192.168.45.2,192.168.45.4,IPv4,1514
502,5.937773000,192.168.45.2,192.168.45.4,IPv4,1514
503,5.950131000,192.168.45.2,192.168.45.4,IPv4,1514
504,5.962492000,192.168.45.2,192.168.45.4,IPv4,1514
505,5.974854000,192.168.45.2,192.168.45.4,IPv4,1514
506,5.987212000,192.168.45.2,192.168.45.4,IPv4,1514
507,5.999582000,192.168.45.2,192.168.45.4,IPv4,1514
508,6.011930000,192.168.45.2,192.168.45.4,IPv4,1514
509,6.024303000,192.168.45.2,192.168.45.4,IPv4,1514
510,6.036648000,192.168.45.2,192.168.45.4,IPv4,1514
511,6.049000000,192.168.45.2,192.168.45.4,IPv4,1514
512,6.055215000,192.168.45.2,192.168.45.4,UDP,728
513,6.067081000,192.168.45.2,192.168.45.4,IPv4,1514
514,6.079442000,192.168.45.2,192.168.45.4,IPv4,1514
515,6.091806000,192.168.45.2,192.168.45.4,IPv4,1514
516,6.104155000,192.168.45.2,192.168.45.4,IPv4,1514
517,6.116516000,192.168.45.2,192.168.45.4,IPv4,1514
518,6.128877000,192.168.45.2,192.168.45.4,IPv4,1514
519,6.141237000,192.168.45.2,192.168.45.4,IPv4,1514
520,6.153600000,192.168.45.2,192.168.45.4,IPv4,1514
521,6.165951000,192.168.45.2,192.168.45.4,IPv4,1514
522,6.178312000,192.168.45.2,192.168.45.4,IPv4,1514
523,6.190672000,192.168.45.2,192.168.45.4,IPv4,1514
524,6.203031000,192.168.45.2,192.168.45.4,IPv4,1514
525,6.215386000,192.168.45.2,192.168.45.4,IPv4,1514
526,6.218171000,192.168.45.2,192.168.45.4,UDP,290
527,6.230043000,192.168.45.2,192.168.45.4,IPv4,1514
528,6.242402000,192.168.45.2,192.168.45.4,IPv4,1514
529,6.254763000,192.168.45.2,192.168.45.4,IPv4,1514
530,6.267122000,192.168.45.2,192.168.45.4,IPv4,1514
531,6.279478000,192.168.45.2,192.168.45.4,IPv4,1514
532,6.291839000,192.168.45.2,192.168.45.4,IPv4,1514
533,6.304197000,192.168.45.2,192.168.45.4,IPv4,1514
534,6.316557000,192.168.45.2,192.168.45.4,IPv4,1514
535,6.328913000,192.168.45.2,192.168.45.4,IPv4,1514
536,6.341275000,192.168.45.2,192.168.45.4,IPv4,1514
537,6.350491000,192.168.45.2,192.168.45.4,UDP,1111
538,6.362342000,192.168.45.2,192.168.45.4,IPv4,1514
539,6.374702000,192.168.45.2,192.168.45.4,IPv4,1514
540,6.387061000,192.168.45.2,192.168.45.4,IPv4,1514
541,6.399422000,192.168.45.2,192.168.45.4,IPv4,1514
542,6.411778000,192.168.45.2,192.168.45.4,IPv4,1514
543,6.424140000,192.168.45.2,192.168.45.4,IPv4,1514
544,6.436497000,192.168.45.2,192.168.45.4,IPv4,1514
545,6.448857000,192.168.45.2,192.168.45.4,IPv4,1514
546,6.461212000,192.168.45.2,192.168.45.4,IPv4,1514
547,6.473572000,192.168.45.2,192.168.45.4,IPv4,1514
548,6.485933000,192.168.45.2,192.168.45.4,IPv4,1514
549,6.498292000,192.168.45.2,192.168.45.4,IPv4,1514
550,6.506123000,192.168.45.2,192.168.45.4,UDP,935
551,6.517988000,192.168.45.2,192.168.45.4,IPv4,1514
552,6.530343000,192.168.45.2,192.168.45.4,IPv4,1514
553,6.542703000,192.168.45.2,192.168.45.4,IPv4,1514
554,6.555078000,192.168.45.2,192.168.45.4,IPv4,1514
555,6.567422000,192.168.45.2,192.168.45.4,IPv4,1514
556,6.579777000,192.168.45.2,192.168.45.4,IPv4,1514
557,6.592138000,192.168.45.2,192.168.45.4,IPv4,1514
558,6.604497000,192.168.45.2,192.168.45.4,IPv4,1514
559,6.616858000,192.168.45.2,192.168.45.4,IPv4,1514
560,6.629214000,192.168.45.2,192.168.45.4,IPv4,1514
561,6.641572000,192.168.45.2,192.168.45.4,IPv4,1514
562,6.653933000,192.168.45.2,192.168.45.4,IPv4,1514
563,6.666293000,192.168.45.2,192.168.45.4,IPv4,1514
564,6.678652000,192.168.45.2,192.168.45.4,IPv4,1514
565,6.691012000,192.168.45.2,192.168.45.4,IPv4,1514
566,6.697765000,192.168.45.2,192.168.45.4,UDP,798
567,6.709633000,192.168.45.2,192.168.45.4,IPv4,1514
568,6.721993000,192.168.45.2,192.168.45.4,IPv4,1514
569,6.734352000,192.168.45.2,192.168.45.4,IPv4,1514
570,6.746712000,192.168.45.2,192.168.45.4,IPv4,1514
571,6.759069000,192.168.45.2,192.168.45.4,IPv4,1514
572,6.771427000,192.168.45.2,192.168.45.4,IPv4,1514
573,6.783788000,192.168.45.2,192.168.45.4,IPv4,1514
574,6.796148000,192.168.45.2,192.168.45.4,IPv4,1514
575,6.808509000,192.168.45.2,192.168.45.4,IPv4,1514
576,6.820869000,192.168.45.2,192.168.45.4,IPv4,1514
577,6.829699000,192.168.45.2,192.168.45.4,UDP,1065
578,6.841591000,192.168.45.2,192.168.45.4,IPv4,1514
579,6.853938000,192.168.45.2,192.168.45.4,IPv4,1514
580,6.866290000,192.168.45.2,192.168.45.4,IPv4,1514
581,6.878650000,192.168.45.2,192.168.45.4,IPv4,1514
582,6.891009000,192.168.45.2,192.168.45.4,IPv4,1514
583,6.903369000,192.168.45.2,192.168.45.4,IPv4,1514
584,6.915729000,192.168.45.2,192.168.45.4,IPv4,1514
585,6.928087000,192.168.45.2,192.168.45.4,IPv4,1514
586,6.940446000,192.168.45.2,192.168.45.4,IPv4,1514
587,6.952804000,192.168.45.2,192.168.45.4,IPv4,1514
588,6.965166000,192.168.45.2,192.168.45.4,IPv4,1514
589,6.977520000,192.168.45.2,192.168.45.4,IPv4,1514
590,6.985626000,192.168.45.2,192.168.45.4,UDP,970
591,6.997488000,192.168.45.2,192.168.45.4,IPv4,1514
592,7.009849000,192.168.45.2,192.168.45.4,IPv4,1514
593,7.022209000,192.168.45.2,192.168.45.4,IPv4,1514
594,7.034570000,192.168.45.2,192.168.45.4,IPv4,1514
595,7.046922000,192.168.45.2,192.168.45.4,IPv4,1514
596,7.059282000,192.168.45.2,192.168.45.4,IPv4,1514
597,7.071642000,192.168.45.2,192.168.45.4,IPv4,1514
598,7.084003000,192.168.45.2,192.168.45.4,IPv4,1514
599,7.096358000,192.168.45.2,192.168.45.4,IPv4,1514
600,7.108717000,192.168.45.2,192.168.45.4,IPv4,1514
601,7.121078000,192.168.45.2,192.168.45.4,IPv4,1514
602,7.133439000,192.168.45.2,192.168.45.4,IPv4,1514
603,7.145798000,192.168.45.2,192.168.45.4,IPv4,1514
604,7.158153000,192.168.45.2,192.168.45.4,IPv4,1514
605,7.170513000,192.168.45.2,192.168.45.4,IPv4,1514
606,7.176942000,192.168.45.2,192.168.45.4,UDP,756
607,7.188811000,192.168.45.2,192.168.45.4,IPv4,1514
608,7.201170000,192.168.45.2,192.168.45.4,IPv4,1514
609,7.213530000,192.168.45.2,192.168.45.4,IPv4,1514
610,7.225887000,192.168.45.2,192.168.45.4,IPv4,1514
611,7.238247000,192.168.45.2,192.168.45.4,IPv4,1514
612,7.250605000,192.168.45.2,192.168.45.4,IPv4,1514
613,7.262965000,192.168.45.2,192.168.45.4,IPv4,1514
614,7.275320000,192.168.45.2,192.168.45.4,IPv4,1514
615,7.287679000,192.168.45.2,192.168.45.4,IPv4,1514
616,7.300041000,192.168.45.2,192.168.45.4,IPv4,1514
617,7.312399000,192.168.45.2,192.168.45.4,IPv4,1514
618,7.324745000,192.168.45.2,192.168.45.4,IPv4,1514
619,7.337132000,192.168.45.2,192.168.45.4,IPv4,1514
620,7.339436000,192.168.45.2,192.168.45.4,UDP,231
621,7.351305000,192.168.45.2,192.168.45.4,IPv4,1514
622,7.363670000,192.168.45.2,192.168.45.4,IPv4,1514
623,7.376029000,192.168.45.2,192.168.45.4,IPv4,1514
624,7.388391000,192.168.45.2,192.168.45.4,IPv4,1514
625,7.400745000,192.168.45.2,192.168.45.4,IPv4,1514
626,7.413105000,192.168.45.2,192.168.45.4,IPv4,1514
627,7.425466000,192.168.45.2,192.168.45.4,IPv4,1514
628,7.437826000,192.168.45.2,192.168.45.4,IPv4,1514
629,7.450179000,192.168.45.2,192.168.45.4,IPv4,1514
630,7.462540000,192.168.45.2,192.168.45.4,IPv4,1514
631,7.471871000,192.168.45.2,192.168.45.4,UDP,1127
632,7.483734000,192.168.45.2,192.168.45.4,IPv4,1514
633,7.496094000,192.168.45.2,192.168.45.4,IPv4,1514
634,7.508454000,192.168.45.2,192.168.45.4,IPv4,1514
635,7.520814000,192.168.45.2,192.168.45.4,IPv4,1514
636,7.533168000,192.168.45.2,192.168.45.4,IPv4,1514
637,7.545530000,192.168.45.2,192.168.45.4,IPv4,1514
638,7.557891000,192.168.45.2,192.168.45.4,IPv4,1514
639,7.570251000,192.168.45.2,192.168.45.4,IPv4,1514
640,7.582608000,192.168.45.2,192.168.45.4,IPv4,1514
641,7.594963000,192.168.45.2,192.168.45.4,IPv4,1514
642,7.607323000,192.168.45.2,192.168.45.4,IPv4,1514
643,7.619684000,192.168.45.2,192.168.45.4,IPv4,1514
644,7.627404000,192.168.45.2,192.168.45.4,UDP,921
645,7.639269000,192.168.45.2,192.168.45.4,IPv4,1514
646,7.651625000,192.168.45.2,192.168.45.4,IPv4,1514
647,7.663985000,192.168.45.2,192.168.45.4,IPv4,1514
648,7.676344000,192.168.45.2,192.168.45.4,IPv4,1514
649,7.688705000,192.168.45.2,192.168.45.4,IPv4,1514
650,7.701059000,192.168.45.2,192.168.45.4,IPv4,1514
651,7.713422000,192.168.45.2,192.168.45.4,IPv4,1514
652,7.725781000,192.168.45.2,192.168.45.4,IPv4,1514
653,7.738140000,192.168.45.2,192.168.45.4,IPv4,1514
654,7.750500000,192.168.45.2,192.168.45.4,IPv4,1514
655,7.762855000,192.168.45.2,192.168.45.4,IPv4,1514
656,7.775214000,192.168.45.2,192.168.45.4,IPv4,1514
657,7.787575000,192.168.45.2,192.168.45.4,IPv4,1514
658,7.799934000,192.168.45.2,192.168.45.4,IPv4,1514
659,7.812292000,192.168.45.2,192.168.45.4,IPv4,1514
660,7.818879000,192.168.45.2,192.168.45.4,UDP,776
675,7.993510000,192.168.45.2,192.168.45.4,IPv4,1514
676,8.005854000,192.168.45.2,192.168.45.4,IPv4,1514
677,8.018216000,192.168.45.2,192.168.45.4,IPv4,1514
678,8.030572000,192.168.45.2,192.168.45.4,IPv4,1514
679,8.042929000,192.168.45.2,192.168.45.4,IPv4,1514
680,8.055289000,192.168.45.2,192.168.45.4,IPv4,1514
681,8.067649000,192.168.45.2,192.168.45.4,IPv4,1514
682,8.080009000,192.168.45.2,192.168.45.4,IPv4,1514
683,8.092368000,192.168.45.2,192.168.45.4,IPv4,1514
684,8.104724000,192.168.45.2,192.168.45.4,IPv4,1514
685,8.109996000,192.168.45.2,192.168.45.4,UDP,608
686,8.121864000,192.168.45.2,192.168.45.4,IPv4,1514
687,8.134224000,192.168.45.2,192.168.45.4,IPv4,1514
688,8.146586000,192.168.45.2,192.168.45.4,IPv4,1514
689,8.158940000,192.168.45.2,192.168.45.4,IPv4,1514
690,8.171299000,192.168.45.2,192.168.45.4,IPv4,1514
691,8.183660000,192.168.45.2,192.168.45.4,IPv4,1514
692,8.196020000,192.168.45.2,192.168.45.4,IPv4,1514
693,8.208375000,192.168.45.2,192.168.45.4,IPv4,1514
694,8.220734000,192.168.45.2,192.168.45.4,IPv4,1514
695,8.233096000,192.168.45.2,192.168.45.4,IPv4,1514
696,8.245444000,192.168.45.2,192.168.45.4,IPv4,1514
697,8.257825000,192.168.45.2,192.168.45.4,IPv4,1514
698,8.267239000,192.168.45.2,192.168.45.4,UDP,1139
699,8.279104000,192.168.45.2,192.168.45.4,IPv4,1514
700,8.291458000,192.168.45.2,192.168.45.4,IPv4,1514
701,8.303818000,192.168.45.2,192.168.45.4,IPv4,1514
702,8.316177000,192.168.45.2,192.168.45.4,IPv4,1514
703,8.328538000,192.168.45.2,192.168.45.4,IPv4,1514
704,8.340887000,192.168.45.2,192.168.45.4,IPv4,1514
705,8.353238000,192.168.45.2,192.168.45.4,IPv4,1514
706,8.365622000,192.168.45.2,192.168.45.4,IPv4,1514
707,8.377974000,192.168.45.2,192.168.45.4,IPv4,1514
708,8.390335000,192.168.45.2,192.168.45.4,IPv4,1514
709,8.402688000,192.168.45.2,192.168.45.4,IPv4,1514
710,8.415048000,192.168.45.2,192.168.45.4,IPv4,1514
711,8.427408000,192.168.45.2,192.168.45.4,IPv4,1514
712,8.439782000,192.168.45.2,192.168.45.4,IPv4,1514
713,8.452128000,192.168.45.2,192.168.45.4,IPv4,1514
714,8.458738000,192.168.45.2,192.168.45.4,UDP,779
715,8.470604000,192.168.45.2,192.168.45.4,IPv4,1514
716,8.482960000,192.168.45.2,192.168.45.4,IPv4,1514
717,8.495320000,192.168.45.2,192.168.45.4,IPv4,1514
718,8.507680000,192.168.45.2,192.168.45.4,IPv4,1514
719,8.520037000,192.168.45.2,192.168.45.4,IPv4,1514
720,8.532393000,192.168.45.2,192.168.45.4,IPv4,1514
721,8.544753000,192.168.45.2,192.168.45.4,IPv4,1514
722,8.557114000,192.168.45.2,192.168.45.4,IPv4,1514
723,8.569475000,192.168.45.2,192.168.45.4,IPv4,1514
724,8.581839000,192.168.45.2,192.168.45.4,IPv4,1514
725,8.594189000,192.168.45.2,192.168.45.4,IPv4,1514
726,8.597364000,192.168.45.2,192.168.45.4,UDP,340
727,8.609237000,192.168.45.2,192.168.45.4,IPv4,1514
728,8.621598000,192.168.45.2,192.168.45.4,IPv4,1514
729,8.633952000,192.168.45.2,192.168.45.4,IPv4,1514
730,8.646311000,192.168.45.2,192.168.45.4,IPv4,1514
731,8.658660000,192.168.45.2,192.168.45.4,IPv4,1514
732,8.671050000,192.168.45.2,192.168.45.4,IPv4,1514
733,8.683391000,192.168.45.2,192.168.45.4,IPv4,1514
734,8.695746000,192.168.45.2,192.168.45.4,IPv4,1514
735,8.708106000,192.168.45.2,192.168.45.4,IPv4,1514
736,8.720466000,192.168.45.2,192.168.45.4,IPv4,1514
737,8.725864000,192.168.45.2,192.168.45.4,UDP,624
738,8.737731000,192.168.45.2,192.168.45.4,IPv4,1514
739,8.750091000,192.168.45.2,192.168.45.4,IPv4,1514
740,8.762447000,192.168.45.2,192.168.45.4,IPv4,1514
741,8.774807000,192.168.45.2,192.168.45.4,IPv4,1514
742,8.787168000,192.168.45.2,192.168.45.4,IPv4,1514
743,8.799526000,192.168.45.2,192.168.45.4,IPv4,1514
744,8.811882000,192.168.45.2,192.168.45.4,IPv4,1514
745,8.824241000,192.168.45.2,192.168.45.4,IPv4,1514
746,8.836606000,192.168.45.2,192.168.45.4,IPv4,1514
747,8.848947000,192.168.45.2,192.168.45.4,IPv4,1514
748,8.861345000,192.168.45.2,192.168.45.4,IPv4,1514
749,8.873679000,192.168.45.2,192.168.45.4,IPv4,1514
750,8.883354000,192.168.45.2,192.168.45.4,UDP,1171
751,8.895220000,192.168.45.2,192.168.45.4,IPv4,1514
752,8.907576000,192.168.45.2,192.168.45.4,IPv4,1514
753,8.919932000,192.168.45.2,192.168.45.4,IPv4,1514
754,8.932292000,192.168.45.2,192.168.45.4,IPv4,1514
755,8.944652000,192.168.45.2,192.168.45.4,IPv4,1514
756,8.957012000,192.168.45.2,192.168.45.4,IPv4,1514
757,8.969367000,192.168.45.2,192.168.45.4,IPv4,1514
758,8.981731000,192.168.45.2,192.168.45.4,IPv4,1514
759,8.994090000,192.168.45.2,192.168.45.4,IPv4,1514
760,9.006449000,192.168.45.2,192.168.45.4,IPv4,1514
761,9.008598000,192.168.45.2,192.168.45.4,UDP,209
762,9.020469000,192.168.45.2,192.168.45.4,IPv4,1514
763,9.032829000,192.168.45.2,192.168.45.4,IPv4,1514
764,9.045191000,192.168.45.2,192.168.45.4,IPv4,1514
765,9.057543000,192.168.45.2,192.168.45.4,IPv4,1514
766,9.069905000,192.168.45.2,192.168.45.4,IPv4,1514
767,9.082263000,192.168.45.2,192.168.45.4,IPv4,1514
768,9.094623000,192.168.45.2,192.168.45.4,IPv4,1514
769,9.106984000,192.168.45.2,192.168.45.4,IPv4,1514
770,9.119339000,192.168.45.2,192.168.45.4,IPv4,1514
771,9.131700000,192.168.45.2,192.168.45.4,IPv4,1514
772,9.137086000,192.168.45.2,192.168.45.4,UDP,623
773,9.148956000,192.168.45.2,192.168.45.4,IPv4,1514
774,9.161315000,192.168.45.2,192.168.45.4,IPv4,1514
775,9.173676000,192.168.45.2,192.168.45.4,IPv4,1514
776,9.186034000,192.168.45.2,192.168.45.4,IPv4,1514
777,9.198390000,192.168.45.2,192.168.45.4,IPv4,1514
778,9.210750000,192.168.45.2,192.168.45.4,IPv4,1514
779,9.223109000,192.168.45.2,192.168.45.4,IPv4,1514
780,9.235470000,192.168.45.2,192.168.45.4,IPv4,1514
781,9.247829000,192.168.45.2,192.168.45.4,IPv4,1514
782,9.260186000,192.168.45.2,192.168.45.4,IPv4,1514
783,9.272545000,192.168.45.2,192.168.45.4,IPv4,1514
784,9.284904000,192.168.45.2,192.168.45.4,IPv4,1514
785,9.294359000,192.168.45.2,192.168.45.4,UDP,1143
786,9.306223000,192.168.45.2,192.168.45.4,IPv4,1514
787,9.318582000,192.168.45.2,192.168.45.4,IPv4,1514
788,9.330941000,192.168.45.2,192.168.45.4,IPv4,1514
789,9.343307000,192.168.45.2,192.168.45.4,IPv4,1514
790,9.355650000,192.168.45.2,192.168.45.4,IPv4,1514
791,9.368017000,192.168.45.2,192.168.45.4,IPv4,1514
792,9.380377000,192.168.45.2,192.168.45.4,IPv4,1514
793,9.392738000,192.168.45.2,192.168.45.4,IPv4,1514
794,9.405099000,192.168.45.2,192.168.45.4,IPv4,1514
795,9.417451000,192.168.45.2,192.168.45.4,IPv4,1514
796,9.429811000,192.168.45.2,192.168.45.4,IPv4,1514
797,9.442171000,192.168.45.2,192.168.45.4,IPv4,1514
798,9.454531000,192.168.45.2,192.168.45.4,IPv4,1514
799,9.466886000,192.168.45.2,192.168.45.4,IPv4,1514
800,9.479246000,192.168.45.2,192.168.45.4,IPv4,1514
801,9.486289000,192.168.45.2,192.168.45.4,UDP,834
802,9.498154000,192.168.45.2,192.168.45.4,IPv4,1514
803,9.510514000,192.168.45.2,192.168.45.4,IPv4,1514
804,9.522869000,192.168.45.2,192.168.45.4,IPv4,1514
805,9.535228000,192.168.45.2,192.168.45.4,IPv4,1514
806,9.547588000,192.168.45.2,192.168.45.4,IPv4,1514
807,9.559948000,192.168.45.2,192.168.45.4,IPv4,1514
808,9.572303000,192.168.45.2,192.168.45.4,IPv4,1514
809,9.584663000,192.168.45.2,192.168.45.4,IPv4,1514
810,9.597024000,192.168.45.2,192.168.45.4,IPv4,1514
811,9.609383000,192.168.45.2,192.168.45.4,IPv4,1514
812,9.611602000,192.168.45.2,192.168.45.4,UDP,220
813,9.623502000,192.168.45.2,192.168.45.4,IPv4,1514
814,9.635886000,192.168.45.2,192.168.45.4,IPv4,1514
815,9.648209000,192.168.45.2,192.168.45.4,IPv4,1514
816,9.660569000,192.168.45.2,192.168.45.4,IPv4,1514
817,9.672930000,192.168.45.2,192.168.45.4,IPv4,1514
818,9.685284000,192.168.45.2,192.168.45.4,IPv4,1514
819,9.697645000,192.168.45.2,192.168.45.4,IPv4,1514
820,9.710004000,192.168.45.2,192.168.45.4,IPv4,1514
821,9.722364000,192.168.45.2,192.168.45.4,IPv4,1514
822,9.734721000,192.168.45.2,192.168.45.4,IPv4,1514
823,9.740166000,192.168.45.2,192.168.45.4,UDP,630
824,9.752034000,192.168.45.2,192.168.45.4,IPv4,1514
825,9.764394000,192.168.45.2,192.168.45.4,IPv4,1514
826,9.776751000,192.168.45.2,192.168.45.4,IPv4,1514
827,9.789109000,192.168.45.2,192.168.45.4,IPv4,1514
828,9.801470000,192.168.45.2,192.168.45.4,IPv4,1514
829,9.813830000,192.168.45.2,192.168.45.4,IPv4,1514
830,9.826186000,192.168.45.2,192.168.45.4,IPv4,1514
831,9.838546000,192.168.45.2,192.168.45.4,IPv4,1514
832,9.850914000,192.168.45.2,192.168.45.4,IPv4,1514
833,9.863263000,192.168.45.2,192.168.45.4,IPv4,1514
834,9.875620000,192.168.45.2,192.168.45.4,IPv4,1514
835,9.887981000,192.168.45.2,192.168.45.4,IPv4,1514
836,9.897592000,192.168.45.2,192.168.45.4,UDP,1163
837,9.909456000,192.168.45.2,192.168.45.4,IPv4,1514
838,9.921815000,192.168.45.2,192.168.45.4,IPv4,1514
839,9.934175000,192.168.45.2,192.168.45.4,IPv4,1514
840,9.946532000,192.168.45.2,192.168.45.4,IPv4,1514
841,9.958889000,192.168.45.2,192.168.45.4,IPv4,1514
842,9.971250000,192.168.45.2,192.168.45.4,IPv4,1514
843,9.983609000,192.168.45.2,192.168.45.4,IPv4,1514
844,9.995985000,192.168.45.2,192.168.45.4,IPv4,1514
845,10.008326000,192.168.45.2,192.168.45.4,IPv4,1514
846,10.020686000,192.168.45.2,192.168.45.4,IPv4,1514
847,10.033046000,192.168.45.2,192.168.45.4,IPv4,1514
848,10.045405000,192.168.45.2,192.168.45.4,IPv4,1514
849,10.057763000,192.168.45.2,192.168.45.4,IPv4,1514
850,10.070120000,192.168.45.2,192.168.45.4,IPv4,1514
851,10.082481000,192.168.45.2,192.168.45.4,IPv4,1514
852,10.089049000,192.168.45.2,192.168.45.4,UDP,774
864,10.230296000,192.168.45.2,192.168.45.4,IPv4,1514
865,10.242658000,192.168.45.2,192.168.45.4,IPv4,1514
866,10.255015000,192.168.45.2,192.168.45.4,IPv4,1514
867,10.267370000,192.168.45.2,192.168.45.4,IPv4,1514
868,10.279730000,192.168.45.2,192.168.45.4,IPv4,1514
869,10.292090000,192.168.45.2,192.168.45.4,IPv4,1514
870,10.304450000,192.168.45.2,192.168.45.4,IPv4,1514
871,10.316804000,192.168.45.2,192.168.45.4,IPv4,1514
872,10.329166000,192.168.45.2,192.168.45.4,IPv4,1514
873,10.341524000,192.168.45.2,192.168.45.4,IPv4,1514
874,10.353882000,192.168.45.2,192.168.45.4,IPv4,1514
875,10.365728000,192.168.45.2,192.168.45.4,UDP,1445
876,10.377562000,192.168.45.2,192.168.45.4,IPv4,1514
877,10.389925000,192.168.45.2,192.168.45.4,IPv4,1514
878,10.402278000,192.168.45.2,192.168.45.4,IPv4,1514
879,10.414638000,192.168.45.2,192.168.45.4,IPv4,1514
880,10.426998000,192.168.45.2,192.168.45.4,IPv4,1514
881,10.439358000,192.168.45.2,192.168.45.4,IPv4,1514
882,10.451717000,192.168.45.2,192.168.45.4,IPv4,1514
883,10.464072000,192.168.45.2,192.168.45.4,IPv4,1514
884,10.476436000,192.168.45.2,192.168.45.4,IPv4,1514
885,10.488795000,192.168.45.2,192.168.45.4,IPv4,1514
886,10.491999000,192.168.45.2,192.168.45.4,UDP,344
887,10.503871000,192.168.45.2,192.168.45.4,IPv4,1514
888,10.516231000,192.168.45.2,192.168.45.4,IPv4,1514
889,10.528586000,192.168.45.2,192.168.45.4,IPv4,1514
890,10.540946000,192.168.45.2,192.168.45.4,IPv4,1514
891,10.553307000,192.168.45.2,192.168.45.4,IPv4,1514
892,10.565665000,192.168.45.2,192.168.45.4,IPv4,1514
893,10.578022000,192.168.45.2,192.168.45.4,IPv4,1514
894,10.590381000,192.168.45.2,192.168.45.4,IPv4,1514
895,10.602742000,192.168.45.2,192.168.45.4,IPv4,1514
896,10.615101000,192.168.45.2,192.168.45.4,IPv4,1514
897,10.627460000,192.168.45.2,192.168.45.4,IPv4,1514
898,10.639299000,192.168.45.2,192.168.45.4,UDP,1448
899,10.651160000,192.168.45.2,192.168.45.4,IPv4,1514
900,10.663521000,192.168.45.2,192.168.45.4,IPv4,1514
901,10.675882000,192.168.45.2,192.168.45.4,IPv4,1514
902,10.688239000,192.168.45.2,192.168.45.4,IPv4,1514
903,10.700594000,192.168.45.2,192.168.45.4,IPv4,1514
904,10.712954000,192.168.45.2,192.168.45.4,IPv4,1514
905,10.725315000,192.168.45.2,192.168.45.4,IPv4,1514
906,10.737673000,192.168.45.2,192.168.45.4,IPv4,1514
907,10.750030000,192.168.45.2,192.168.45.4,IPv4,1514
908,10.762390000,192.168.45.2,192.168.45.4,IPv4,1514
909,10.774751000,192.168.45.2,192.168.45.4,IPv4,1514
910,10.787115000,192.168.45.2,192.168.45.4,IPv4,1514
911,10.794537000,192.168.45.2,192.168.45.4,UDP,884
912,10.806406000,192.168.45.2,192.168.45.4,IPv4,1514
913,10.818765000,192.168.45.2,192.168.45.4,IPv4,1514
914,10.831122000,192.168.45.2,192.168.45.4,IPv4,1514
915,10.843483000,192.168.45.2,192.168.45.4,IPv4,1514
916,10.855827000,192.168.45.2,192.168.45.4,IPv4,1514
917,10.868214000,192.168.45.2,192.168.45.4,IPv4,1514
918,10.880559000,192.168.45.2,192.168.45.4,IPv4,1514
919,10.892914000,192.168.45.2,192.168.45.4,IPv4,1514
920,10.905275000,192.168.45.2,192.168.45.4,IPv4,1514
921,10.917634000,192.168.45.2,192.168.45.4,IPv4,1514
922,10.929995000,192.168.45.2,192.168.45.4,IPv4,1514
923,10.942120000,192.168.45.2,192.168.45.4,UDP,1484
924,10.953973000,192.168.45.2,192.168.45.4,IPv4,1514
925,10.966333000,192.168.45.2,192.168.45.4,IPv4,1514
926,10.978694000,192.168.45.2,192.168.45.4,IPv4,1514
